date,title,description,url,coding
2024-11-21,2:00PM Water Cooler 11/21/2024,"~ Today's Water Cooler: Politics, syndemics; Gaetz: Exit, stage right; Ortberg: ""The beatings will continue until morale improves""; How the Democrats abandoned the working class ~",https://www.nakedcapitalism.com/2024/11/200pm-water-cooler-11-20-2024-2.html,
2024-11-21,Top Trump advisor makes direct threat to Republicans wavering on Cabinet picks: report,"A senior Donald Trump official has issued a threat to Senate Republicans: support and confirm the Cabinet and administration nominees the president-elect is choosing or face a primary challenge funded by the world’s richest person, according to a new report f…",https://www.rawstory.com/top-trump-advisor-threatens-republicans-to-support-nominees-or-face-a-primary-report/,
2024-11-21,"Trump’s Cabinet And Key Jobs: Gaetz Out As AG—As Hegseth, RFK Jr. Face Controversies","Matt Gaetz has withdrawn from consideration as attorney general, as Trump plans to make RFK Jr. his secretary of health and human services and Pete Hegseth his defense secretary, and place Tulsi Gabbard, Kristi Noem and Stephen Miller in key posts.",https://www.forbes.com/sites/saradorn/2024/11/21/trumps-cabinet-and-key-jobs-gaetz-out-as-ag-as-hegseth-rfk-jr-face-controversies/,
2024-11-21,Loyalist Gaetz withdraws as Trump attorney general pick,"Right-wing firebrand Matt Gaetz on Thursday pulled out of the confirmation process to become US attorney general, pitching Donald Trump's incoming...",https://www.yahoo.com/news/loyalist-gaetz-withdraws-trump-attorney-185333411.html,
2024-11-21,Gaetz withdraws as Trump’s attorney general pick,"Scandal-plagued Matt Gaetz, who was nominated by President-elect Donald Trump to be US Attorney General, on Thursday, pulled out of the confirmation process in an early setback for the incoming administration. Gaetz was one of Trump’s several eye-catching sel…",https://punchng.com/gaetz-withdraws-as-trumps-attorney-general-pick/,
2024-11-21,Trump Pick Matt Gaetz Withdraws As Nominee For US Attorney General,"Scandal-plagued Matt Gaetz, who was nominated by President-elect Donald Trump to be US attorney general, on Thursday pulled out of the confirmation process in an early setback for the incoming administration.",https://www.ndtv.com/world-news/trump-pick-matt-gaetz-withdraws-as-nominee-for-us-attorney-general-7074981,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,SINGH: A Roadmap For DOGE To Succeed,Government and efficiency are words that seem at odds with each other in the same sentence.,https://dailycaller.com/2024/11/21/singh-roadmap-doge-succeed-department-government-efficiency-elon-musk-vivek-ramaswamy/,
2024-11-21,Elon Musk and Jeff Bezos Are Fighting Again,"Elon Musk and Jeff Bezos Are fighting again. This time, the billionaires are arguing on X about who likes Donald Trump more.",http://nymag.com/intelligencer/article/elon-musk-and-jeff-bezos-are-fighting-over-who-likes-trump.html,
2024-11-21,Former X Policy Chief Goes to Work for Sam Altman,"Nick Pickles, who headed global affairs for Elon Musk’s social platform, will join OpenAI co-founder Sam Altman’s eyball-scanning crypto project.",https://biztoc.com/x/e9b43b3bf3c2ebc7,
2024-11-21,"Did Elon Musk say that Jeff Bezos' ex-wife, MacKenzie Scott, was a reason that 'Western Civilization Died'? Here's the truth","Elon Musk once accused Jeff Bezos' ex-wife, MacKenzie Scott, of destroying ‘Western civilisation’ because of her philanthropic work on race and gender issues. Musk made the remark on X, which he then deleted.",https://economictimes.indiatimes.com/news/international/us/did-elon-musk-say-that-jeff-bezos-ex-wife-mackenzie-scott-was-a-reason-that-western-civilization-died-heres-the-truth/articleshow/115538878.cms,
2024-11-21,Post-Menopausal Lesbians Flee America Over Concerns About Forced Pregnancies,LONDON — A pair of post-menopausal lesbians announced they had fled the United States over concerns about forced pregnancies. Ellen DeGeneres and Portia de Rossi revealed that they had taken refuge in the serene English countryside where they could be free fr…,https://babylonbee.com/news/post-menopausal-lesbians-flee-america-over-concerns-about-forced-pregnancies,
2024-11-21,Trump Cabinet picks hover over the search for Vance's Senate successor in Ohio,"Whoever Ohio Gov. Mike DeWine picks to replace JD Vance in the Senate will face a battery of Trump loyalty tests on backing embattled Cabinet picks like Matt Gaetz, Pete Hegseth and more.",https://www.nbcnews.com/politics/donald-trump/trump-cabinet-picks-hover-search-vances-senate-successor-ohio-rcna181035,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,Maybe Trump Won’t Get His Way on Everything,Republicans in the Senate revealed they will only bend so far in service of Trump's whims. And concerns about Gaetz were only growing.,https://time.com/7178289/matt-gaetz-withdraws-trump/,
2024-11-21,You hate to see it: Elon Musk might be the best Diablo 4 player in the world,His greatest accomplishment.,https://www.pcgamer.com/games/rpg/you-hate-to-see-it-elon-musk-might-be-the-best-diablo-4-player-in-the-world/,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,Bezos denies Musk's claim he told people to sell Tesla and SpaceX stock since Trump would lose,"In This Story
Jeff Bezos has officially thrown cold water on Elon Musk’s latest claim about his billionaire rival.
In a late-night post on Wednesday, the Tesla (TSLA+0.38%) and SpaceX CEO claimed that Bezos had warned “everyone” to sell off stock in his compa…",https://biztoc.com/x/717c838d15763fd0,
2024-11-21,Bluesky CEO Jay Graber says X rival is 'billionaire proof',"Bluesky has surged in popularity since the presidential election earlier this month, suddenly becoming a competitor to Elon Musk's X and Meta's Threads. But CEO Jay Graber has some cautionary words for potential acquirers: Bluesky is ""billionaire proof.""
In a…",https://biztoc.com/x/614bd86ef9da9bfd,
2024-11-21,Exclusive -- Sen. Ron Johnson: Trump Nominees Will Get Through,"President-elect Donald Trump's nominees will get through, Sen. Ron Johnson (R-WI) predicted during an interview on Breitbart News Daily.
The post Exclusive — Sen. Ron Johnson: Trump Nominees Will Get Through appeared first on Breitbart.",https://www.breitbart.com/politics/2024/11/21/exclusive-sen-ron-johnson-trump-nominees-will-get-through/,
2024-11-21,Report: MTG to Chair DOGE Subcommittee to Work with Elon Musk and Vivek Ramaswamy,"Rep. Marjorie Taylor Greene (R-GA) will chair the subcommittee tasked with working with Elon Musk and Vivek Ramaswamy to slash wasteful spending throughout the federal government.
The post Report: MTG to Chair DOGE Subcommittee to Work with Elon Musk and Vive…",https://www.breitbart.com/politics/2024/11/21/mtg-chair-doge-subcommittee-work-with-elon-musk-and-vivek-ramaswamy/,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,Can Bitcoin Solve The Sovereign Debt Crisis?,The United States is facing a fiscal crisis of historic proportions. Could bitcoin fix it and usher in a new era of prosperity?,https://www.forbes.com/sites/davidbirnbaum/2024/11/21/can-bitcoin-solve-the-sovereign-debt-crisis/,
2024-11-21,Trump v Musk: Unlikely Couple's 'Bromance' Body Language Decoded — With Expert Declaring it Shows The Don is Already Sick of Tesla Tycoon,A body language expert has analyzed the pair's recent interactions and believes Trump and Elon have a 'parent/child' relationship that could lead to a 'battle'.,https://radaronline.com/p/donald-trump-elon-musk-body-language-decoded-tired-sick-bromance/,
2024-11-21,Bluesky CEO Jay Graber says X rival is 'billionaire proof',Bluesky CEO Jay Graber told CNBC that the social media app's open design could thwart potential acquisition efforts.,https://www.cnbc.com/2024/11/21/bluesky-ceo-jay-graber-says-x-rival-is-billionaire-proof.html,
2024-11-21,The Zomato test of being pure of heart,"Zomato's Deepinder Goyal faced backlash for a controversial job posting seeking a chief of staff. Initially requiring a ₹20 lakh 'donation' to Feeding India, Goyal later clarified it was a 'filter' to identify candidates who valued the opportunity. He has sin…",https://m.economictimes.com/opinion/just-in-jest/the-zomato-test-of-being-pure-of-heart/articleshow/115538417.cms,
2024-11-21,"Donald Trump's Controversial, Questionable and Ironically DEI Cabinet Picks","Photo: John Nacion (Getty Images)
President-elect Donald Trump began picking members of his Cabinet right after winning the election, and almost immediately his choices courted lots of criticism — chief among them the fact that most of them don’t seem to hav…",https://www.theroot.com/donald-trumps-controversial-questionable-and-ironicall-1851704555,
2024-11-21,"Comcast Spinoff Shouldn’t Warrant FCC, Antitrust Reviews, Analyst Says","New Street Research's Blair Levin also calls Trump interference an ""X factor"" for the transaction, which involves ""nemesis"" MSNBC
The post Comcast Spinoff Shouldn’t Warrant FCC, Antitrust Reviews, Analyst Says appeared first on TheWrap.",https://www.thewrap.com/comcast-spinoff-shouldnt-warrant-fcc-antitrust-reviews-analyst-says/,
2024-11-21,Biden Administration Pushes For Last-Minute Crackdown On Big Tech—Here's How Trump's Approach Might Be Different,"Trump’s administration is expected to ease up on regulating mergers and acquisitions, though it is unclear what exact antitrust cases against Big Tech it will pursue during the president-elect’s term.",https://www.forbes.com/sites/antoniopequenoiv/2024/11/21/biden-administration-pushes-for-last-minute-crackdown-on-big-tech-heres-how-trumps-approach-might-be-different/,
2024-11-21,Incoming FCC chair says unlikely commission could reinstate Starlink subsidy,"The incoming chair of the Federal Communications Commission said it is ""very unlikely"" the commission could reconsider its 2022 decision to deny Elon Musk's SpaceX satellite internet unit Starlink $885.5 million in rural broadband subsidies.",https://biztoc.com/x/172cf211a8b3b0b5,
2024-11-21,Elon Musk claims Jeff Bezos predicted that Trump would lose election,"Elon Musk and Jeff Bezos — the two richest people on the planet — are squabbling over social media. No, really.",https://biztoc.com/x/157646fc3ebf6198,
2024-11-21,"Scriptnotes, Episode 663: Live in Austin 2024, Transcript","The original post for this episode can be found here. John: Hey, this is John. Craig: And this is Craig. John: Today’s episode was recorded last night at the Austin Film Festival, and we enjoy doing live shows. It’s fun to have a big crowd come out. Craig: Ye…",https://johnaugust.com/2024/scriptnotes-episode-663-live-in-austin-2024-transcript,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,How Oracle Got Its Mojo Back. What's Behind The AI Cloud Push Powering Its 80% Stock Gain.,"Oracle stock has rallied 80% this year, with the enterprise tech giant emerging as a favorite on Wall Street to benefit from generative AI.",https://www.investors.com/news/technology/oracle-stock-orcl-ai-cloud-larry-ellison/,
2024-11-21,Elon Musk’s budget crusade could cause a constitutional clash in Trump’s second term,Musk and Ramaswamy aim to dramatically reduce the size of the federal workforce.,https://www.bostonherald.com/2024/11/21/elon-musk-budget-crusade-rethinking-government/,
2024-11-21,Now a NATO-Russia War? The Ukraine War in Now in 'Uncharted Territory',"What You Need to Know: The Biden administration’s authorization for Ukraine to use U.S. long-range missiles against Russia has escalated the Ukraine war and increased the likelihood of direct NATO-Russia conflict, according to Moscow.
-Russia views this decis…",https://nationalinterest.org/blog/buzz/now-nato-russia-war-ukraine-war-now-uncharted-territory-213823,
2024-11-21,Ted Cruz urges White House to halt $1.25B in 'digital equity' funds,"Texas Sen. Ted Cruz urges the Biden-Harris administration to halt a $1.25 billion broadband program, calling its race-based criteria unconstitutional.",https://www.foxnews.com/politics/ted-cruz-urges-white-house-halt-1-25b-digital-equity-funds,
2024-11-21,"Donald Trump's Buds Keep Missing Senate Votes, So More Biden Judges Get Confirmed","Hey, CNN, maybe don't publicize that.",https://www.wonkette.com/p/donald-trumps-buds-keep-missing-senate,
2024-11-21,DeSantis to name him senator?,MATT Gaetz has withdrawn his name from consideration as President-elect Donald Trump’s attorney general candidate. The move comes as Gaetz is at the center of a federal sex-trafficking invest…,https://www.the-sun.com/news/12942893/matt-gaetz-withdrawn-name-trump-attorney-general-nominee/,
2024-11-21,AI Brings The Sam Altman Saga To Life,"Fable’s new simulation reenacts the five days following Altman’s removal last year. AI agents strategize, manipulate, and negotiate to secure leadership roles at OpenAI.",https://www.forbes.com/sites/charliefink/2024/11/21/ai-brings-the-sam-altman-saga-to-life/,
2024-11-21,"Welcome to Bluesky, but Maybe Take it Down a Notch?","“Over the past week, Bluesky’s growth has exploded, more than doubling to 15 million-plus users as people seek alternatives to X, Facebook, and Threads.” — New York Times - - -Wow, hi. Overnight, I’ve gone from the girl who sits alone at lunch to the azure bu…",https://www.mcsweeneys.net/articles/welcome-to-bluesky-but-maybe-take-it-down-a-notch,
2024-11-21,Will Sam Altman always win the OpenAI board fight in an AI agent simulation?,"Fable built its AI Sim Francisco ""war game"" to find out why OpenAI's behind closed doors board fight turned out the way it did.",https://venturebeat.com/games/can-sam-altman-win-the-openai-board-fight-in-an-ai-agent-simulation/,
2024-11-21,Rob Reiner Says ‘MAGA Scum’ Have Already Wrecked Bluesky,"The director reveals he's taking a break from social media after the X alternative quickly became ""vile, racist and evil"" 
The post Rob Reiner Says ‘MAGA Scum’ Have Already Wrecked Bluesky appeared first on TheWrap.",https://www.thewrap.com/rob-reiner-bluesky-maga-scum/,
2024-11-21,Elon Musk claims Jeff Bezos predicted that Trump would lose election,"Elon Musk and Jeff Bezos — the two richest people on the planet — are squabbling over social media. No, really.",https://www.cbsnews.com/news/elon-musk-jeff-bezos-donald-trump-tesla-spacex-stock/,
2024-11-21,"Hyundai Goes Big With Ioniq 9, a Fast-Charging, 3-Row Electric SUV","The new seven-seater hits US dealers in early 2025, a welcome addition to the small but fast-growing market of full-size EVs.
Hyundai's newest electric car, the Ioniq 9, is its largest yet. It arrives in the first half of 2025 with three rows of seats, fast-c…",https://me.pcmag.com/en/cars-auto/27005/hyundai-goes-big-with-ioniq-9-a-fast-charging-3-row-electric-suv,
2024-11-21,"Hyundai Goes Big With Ioniq 9, a Fast-Charging, 3-Row Electric SUV","The new seven-seater hits US dealers in early 2025, a welcome addition to the small but fast-growing market of full-size EVs.
Hyundai's newest electric car, the Ioniq 9, is its largest yet. It arrives in the first half of 2025 with three rows of seats, fast-c…",https://uk.pcmag.com/cars-auto/155445/hyundai-goes-big-with-ioniq-9-a-fast-charging-3-row-electric-suv,
2024-11-21,This chart shows how crazy-fast the value of Elon Musk's xAI has grown in 16 months,"Elon Musk's AI startup launched in July 2023. It's now valued at a reported $50 billion.
The Washington Post/Getty, Tyler Le/BI
Elon Musk's AI startup xAI has been valued at a reported $50 billion 16 months after its founding.
It hit the milestone more than 8…",https://biztoc.com/x/7a5a18f8695ac7b7,
2024-11-21,Has AI Progress Really Slowed Down?,Recent reports say leading AI companies are experiencing diminishing returns. But it could be too early to say whether progress is slowing.,https://time.com/7178328/is-ai-progress-slowing-down/,
2024-11-21,"SpaceX launches 24 Starlink satellites from Florida, its 7th liftoff in a week (video) - Space.com","SpaceX launches 24 Starlink satellites from Florida, its 7th liftoff in a week (video)Space.com SpaceX launch recap: Live updates from Starlink mission Thursday from Cape CanaveralFlorida Today President-Elect Trump Joins Elon Musk for SpaceX Starship Flight …",https://slashdot.org/firehose.pl?op=view&amp;id=175517165,
2024-11-21,Substackerati’s ‘Grave Concerns’ About White House/Big Tech Collusion Have Disappeared With Elon’s Ascension,"For years, a vocal group of self-described contrarian Substackified pundits warned about a supposed censorship industrial complex involving collusion between the White House and social media companies to set content moderation policies. There was just one pro…",https://slashdot.org/firehose.pl?op=view&amp;id=175517163,
2024-11-21,Incoming FCC chair says unlikely commission could reinstate Starlink subsidy,"The incoming chair of the Federal Communications Commission said it is ""very unlikely"" the commission could reconsider its 2022 decision to deny Elon Musk's SpaceX satellite internet unit Starlink $885.5 million in rural broadband subsidies. FCC Commissioner …",https://finance.yahoo.com/news/incoming-fcc-chair-says-unlikely-175111404.html,
2024-11-21,Trump Pick Matt Gaetz Withdraws As Nominee For US Attorney General,"Matt Gaetz, who was nominated by President-elect Donald Trump to be US attorney general, on Thursday pulled out of the selection process after widespread opposition including from within his Republican Party.",https://www.ndtv.com/world-news/trump-pick-matt-gaetz-withdraws-as-nominee-for-us-attorney-general-7074652,
2024-11-21,Trump’s incoming chief of staff—known as the ‘ice maiden’—faces a raft of special interests,Wiles co-led the former president's campaign and was widely credited with having run an operation that was far more disciplined than his two previous efforts.,https://fortune.com/2024/11/21/donald-trump-susie-wiles-chief-of-staff-ice-maiden-baby-nickname-special-interests-lobbying/,
2024-11-21,Study Finds Tesla Has Higher Rate of Fatal Accidents Than Any Other Car,"Tesla has the highest rate of fatal accidents on the road out of every other car brand in the US, according to new research. The study, conducted by the automotive website iSeeCars, involved analyzing data from the Fatality Analysis Reporting System maintaine…",https://futurism.com/the-byte/tesla-higher-rate-fatal-accidents,
2024-11-21,‘The View’ Hosts Joke Sexual Assault Allegations Are Now Prerequisite for Trump’s Cabinet,"At least five picks by Trump have faced allegations, not including himself
The post ‘The View’ Hosts Joke Sexual Assault Allegations Are Now Prerequisite for Trump’s Cabinet appeared first on TheWrap.",https://www.thewrap.com/trump-cabinet-picks-sexual-misconduct-allegations-the-view/,
2024-11-21,This chart shows how crazy-fast the value of Elon Musk's xAI has grown in 16 months,"Elon Musk founded xAI in July 2023 with a 12-person staff. In just under a year and a half, the company has been valued at $50 billion.",https://www.businessinsider.com/elon-musk-xai-startup-valuation-history-chart-2024-11,
2024-11-21,Three Ways Businesses Can Prepare For The 2025 Trump Administration,"Over the next four years, business leaders can step up by balancing profit pursuit with ethical practices.",https://www.forbes.com/sites/michaelposner/2024/11/21/three-ways-businesses-can-prepare-for-the-2025-trump-administration/,
2024-11-21,Elon Musk's Neuralink Green-Lit for First Brain Chip Trial Outside US,The brain-computer interface company Neuralink has been given the go-ahead for clinical trials in Canada.,https://biztoc.com/x/e88f8cc31a3fb6b8,
2024-11-21,Matt Gaetz withdraws as Trump's pick for attorney general,Matt Gaetz has withdrawn as President-elect Donald Trump's pick for attorney general following scrutiny over a federal sex trafficking investigation.,https://roanoke.com/news/nation-world/government-politics/matt-gaetz-attorney-general-sex-trafficking-investigation/article_0dba306f-ed1d-51fd-900a-539733c80417.html,
2024-11-21,Rep. Marjorie Taylor Greene tapped to work with Elon Musk and Vivek Ramaswamy as new DOGE subcommittee chair (Kevin Breuninger/CNBC),"Kevin Breuninger / CNBC:
Rep. Marjorie Taylor Greene tapped to work with Elon Musk and Vivek Ramaswamy as new DOGE subcommittee chair … Rep. Marjorie Taylor Greene, R-Ga., has been tapped to lead a new House subcommittee that will work with the so-called Depa…",https://www.memeorandum.com/241121/p46,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,"Elon Musk comments on ICE arrests in Mass., says ‘sanctuary’ cities are ‘protecting child rapists’","Elon Musk, the world’s richest person who helped get Donald Trump reelected and has been tapped to run a government efficiency office in the incoming administration, took to his social media platform Wednesday to note the arrests of three undocumented migrant…",https://freerepublic.com/focus/f-news/4279971/posts,
2024-11-21,The Red Elephant in the Room at AfroTech,"At the annual tech conference for Black professionals, all eyes were on AI—but many also braced for the impact of a Trump administration that has promised to kill DEI.",https://www.wired.com/story/afrotech-2024-red-elephant-in-the-room/,
2024-11-21,"Bluesky Is Having a Moment, But Most Brands Aren’t Ready to Jump In Yet","Bluesky is booming as internet users seek out the comfort of a controlled social media environment. However, the opportunity for marketers remains limited, due to a lack of ad products and a relatively restrictive audience scale. Brands who are actively posti…",https://www.adweek.com/social-marketing/bluesky/,
2024-11-21,Elon Musk's Neuralink Green-Lit for First Brain Chip Trial Outside US,The brain-computer interface company Neuralink has been given the go-ahead for clinical trials in Canada.,https://www.newsweek.com/elon-musks-neuralink-green-lit-first-brain-chip-trial-outside-us-1989625,
2024-11-21,Elon Musk's budget crusade could cause a constitutional clash in Trump's second term,"Elon Musk's budget crusade could cause a constitutional clash in Trump's second term
Donald Trump has put Elon Musk and Vivek Ramaswamy in charge of finding ways to cut government spending and regulations
WASHINGTON -- When Elon Musk first suggested a new eff…",https://biztoc.com/x/ff96b92a1679d97a,
2024-11-21,Jeff Bezos says Elon Musk's claims are '100% not true' after the Tesla CEO reignites their feud,"Elon Musk reignited his long-running feud with Jeff Bezos in an X post on Thursday.
- Musk said Bezos told people they should sell their Tesla and SpaceX stock because Donald Trump would lose.
- Bezos said Musk's claim was ""100% not true.""
Elon Musk has taken…",https://biztoc.com/x/bc0687761ff5962a,
2024-11-21,Here's where Elon Musk says his DOGE will aim to cut federal spending,Billionaires Elon Musk and Vivek Ramaswamy say the Department of Government Efficiency has targets in mind for cost cutting.,https://biztoc.com/x/106109271cd64737,
2024-11-21,'Efficient and accountable': GOP-led DOGE bill aims to slash outflow of federal dollars,Congress is getting ready to act on the recommendations of President-elect Donald Trump's new Department of Government Efficiency.,https://www.foxnews.com/politics/efficient-accountable-gop-led-doge-bill-aims-slash-outflow-federal-dollars,
2024-11-21,"Gaetz withdraws as Trump's pick for attorney general, averting confirmation battle in the Senate",Matt Gaetz has withdrawn as President-elect Donald Trump's pick for attorney general following scrutiny over a federal sex trafficking investigation.,https://richmond.com/news/nation-world/government-politics/matt-gaetz-attorney-general-sex-trafficking-investigation/article_37ec3df2-3f72-5c57-a158-fa621f5cc439.html,
2024-11-21,Substackerati’s ‘Grave Concerns’ About White House/Big Tech Collusion Have Disappeared With Elon’s Ascension,"For years, a vocal group of self-described “contrarian” Substackified pundits warned about a supposed “censorship industrial complex” involving collusion between the White House and social media companies to set content moderation policies. There was just one…",https://www.techdirt.com/2024/11/21/substackeratis-grave-concerns-about-white-house-big-tech-collusion-have-disappeared-with-elons-ascension/,
2024-11-21,Here's where Elon Musk says his DOGE will aim to cut federal spending,Billionaires Elon Musk and Vivek Ramaswamy say the Department of Government Efficiency has targets in mind for cost cutting.,https://www.cbsnews.com/news/musk-ramaswamy-doge-500-billion-spending-where-they-will-cut/,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,Trump’s incoming chief of staff is a former lobbyist. She’ll face a raft of special interests,"There's the prospect that his second administration could face many of the same perils as his first, when there were influence-peddling scandals.",https://www.bostonherald.com/2024/11/21/trump-chief-of-staff-wiles/,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,'True corruption': Elon Musk reportedly threatens to unseat senators opposing Matt Gaetz,Billionaire Elon Musk is reportedly threatening to finance primary challenges to Republican senators who oppose former Rep. Matt Gaetz (R-FL) as President-elect Donald Trump's attorney general.ABC's Selina Wang reported Thursday that an unnamed Trump advisor …,https://www.rawstory.com/elon-musk-matt-gaetz-threat/,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,"Elon Musk to British MPs: I’ll summon you, actually",Musk takes aim at Commons committee in 'strange response.',https://www.politico.eu/article/elon-musk-chi-onwurah-house-of-commons-science-technology-committee-britain-riots-x-disinformation-social-media/,
2024-11-21,Trump team warns Republicans to support Cabinet picks or face primary,"As controversy continues to cloud some of Donald Trump's Cabinet picks, his team has a sharp warning for Republicans who don't fall in line, ABC's Jonathan Karl reports.",https://abcnews.go.com/Politics/trump-team-warns-republicans-support-cabinet-picks-face/story?id=116094924,
2024-11-21,15 celebrities who have announced they quit Twitter and moved to Bluesky,"Will bluer skies prevail in this social media war?


It's not just your casuals who are jumping ship at what was once a bustling Twitter. Celebrities are also making the decision to walk away from the platform. Among the places they're leaving the Twittersphe…",https://www.dailydot.com/pop-culture/bluesky-celebs-leaving-x/,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,Jeff Bezos Fires Back at Elon Musk’s Claim He Thought Trump Would Lose: ‘100% Not True’,"Musk on Wednesday said the Amazon founder was ""telling everyone"" to sell their SpaceX and Tesla stock
The post Jeff Bezos Fires Back at Elon Musk’s Claim He Thought Trump Would Lose: ‘100% Not True’ appeared first on TheWrap.",https://www.thewrap.com/bezos-musk-not-true-claim-trump-would-lose/,
2024-11-21,MTG Gets Key New Role With Elon Musk and Vivek Ramaswamy’s Department,"The Republican-led House Oversight Committee announced plans Thursday to form a new subcommittee to work alongside the Department of Government Efficiency (DOGE), the meme-based advisory group led by right-wing propaganda czar Elon Musk and failed presidentia…",https://newrepublic.com/post/188681/marjorie-taylor-greene-key-role-elon-musk-vivek-ramaswamy,
2024-11-21,Elon Musk's budget crusade could cause a constitutional clash in Trump's second term,"Donald Trump has put Elon Musk and Vivek Ramaswamy in charge of finding ways to cut government spending and regulations. It's possible that their efforts will lead to a constitutional clash. This week, Musk and Ramaswamy said they would encourage the Republic…",https://www.seattlepi.com/news/politics/article/elon-musk-s-budget-crusade-could-cause-a-19934443.php,
2024-11-21,"Yuval Levin: What is Trump's ""Mandate""?","A.E.I.'s Yuval Levin discusses Trump's mandate (or lack thereof), building coalitions, and how the classic divide between Edmund Burke and Thomas Paine remains relevant.",https://reason.com/podcast/2024/11/21/yuval-levin-what-is-trumps-mandate/,
2024-11-21,Elon Musk’s budget crusade could cause a constitutional clash in Trump’s second term,Donald Trump has put Elon Musk and Vivek Ramaswamy in charge of finding ways to cut government spending and regulations.,https://biztoc.com/x/22236de8df4f25a9,
2024-11-21,What can Elon Musk's cost-cutting task force actually cut?,Donald Trump has put Elon Musk and Vivek Ramaswamy in charge of slashing federal spending. Their so-called Department of Government Efficiency (DOGE) isn't actually a government department (it's an advisory body) but it could still transform government. Or it…,https://biztoc.com/x/b6739c167c1c6954,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,Jeff Bezos says Elon Musk's claims are '100% not true' after the Tesla CEO reignites their feud,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_5b7caf3f-ac66-48f0-9468-0eb1587d89c0,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,James Comer Invents New Subcommittee For Marjorie Taylor Greene to Chair Focused on 'Government Efficiency',Rep. Marjorie Taylor Greene will chair a new subcommittee for the Department of Government Efficiency created by House Oversight Committee Chair James Comer.,https://www.ibtimes.com/james-comer-invents-new-subcommittee-marjorie-taylor-greene-chair-focused-government-efficiency-3752138,
2024-11-21,Elon Musk's budget crusade could cause a constitutional clash in Trump's second term,Donald Trump has put Elon Musk and Vivek Ramaswamy in charge of finding ways to cut government spending and regulations.,https://www.clickondetroit.com/news/politics/2024/11/21/elon-musks-budget-crusade-could-cause-a-constitutional-clash-in-trumps-second-term/,
2024-11-21,Elon Musk's budget crusade could cause a constitutional clash in Trump's second term,Donald Trump has put Elon Musk and Vivek Ramaswamy in charge of finding ways to cut government spending and regulations,https://abcnews.go.com/Politics/wireStory/elon-musks-budget-crusade-cause-constitutional-clash-trumps-116098281,
2024-11-21,Elon Musk's budget crusade could cause a constitutional clash in Trump's second term,Donald Trump has put Elon Musk and Vivek Ramaswamy in charge of finding ways to cut government spending and regulations,https://abcnews.go.com/US/wireStory/elon-musks-budget-crusade-cause-constitutional-clash-trumps-116098280,
2024-11-21,What can Elon Musk's cost-cutting task force actually cut?,A $2 trillion goal. And big obstacles in the way.,https://theweek.com/politics/elon-musk-cost-cutting-task-force-DOGE-obstacles-budget,
2024-11-21,Threads is finally fixing a major complaint about its algorithm,"Threads is rolling out a new ranking system, and it might make your experience significantly better. Read more...",https://www.neowin.net/news/threads-is-finally-fixing-a-major-complaint-about-its-algorithm/,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,Trump Is Stocking His Administration With the People Behind Project 2025,The incoming president is pulling appointees and nominations from the pool of conservatives who worked on the draconian policy project,http://www.rollingstone.com/politics/politics-news/project-2025-contributors-trump-administration-picks-1235175351/,
2024-11-21,Elon Musk's budget crusade could cause a constitutional clash in Trump's second term,"When Elon Musk first suggested a new effort to cut the size of government, Donald Trump didn't seem to take it seriously. His eventual name for the idea sounded like a joke too. It would be called the Department of Government Efficiency, or DOGE, a reference …",https://biztoc.com/x/2e16f90e56301500,
2024-11-21,"NASA find asteroid worth £8,000,000,000,000,000,000 that could make everyone on Earth a billionaire",NASA is on its way to the £8 quintillion object in deep space,https://www.ladbible.com/news/science/asteroid-16-psyche-nasa-probe-value-quintillion-675238-20241121,
2024-11-21,Elon Musk's budget crusade could cause a constitutional clash in Trump's second term,"When Elon Musk first suggested a new effort to cut the size of government, Donald Trump didn't seem to take it seriously. It would be called the Department of Government Efficiency, or DOGE, a reference to an online meme featuring a surprised-looking dog from…",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_609fb4e5-61df-4ae5-8850-df17490e78cc,
2024-11-21,Elon Musk's budget crusade could cause a constitutional clash in Trump's second term,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_b04e1dcd-3251-414f-bc2e-ed8170233533,
