date,title,description,coding
2024-11-21,Rob Reiner Says ‘MAGA Scum’ Have Already Wrecked Bluesky,"The director reveals he's taking a break from social media after the X alternative quickly became ""vile, racist and evil"" 
The post Rob Reiner Says ‘MAGA Scum’ Have Already Wrecked Bluesky appeared first on TheWrap.",
2024-11-21,Elon Musk claims Jeff Bezos predicted that Trump would lose election,"Elon Musk and Jeff Bezos — the two richest people on the planet — are squabbling over social media. No, really.",
2024-11-21,"Hyundai Goes Big With Ioniq 9, a Fast-Charging, 3-Row Electric SUV","The new seven-seater hits US dealers in early 2025, a welcome addition to the small but fast-growing market of full-size EVs.
Hyundai's newest electric car, the Ioniq 9, is its largest yet. It arrives in the first half of 2025 with three rows of seats, fast-c…",
2024-11-21,"Hyundai Goes Big With Ioniq 9, a Fast-Charging, 3-Row Electric SUV","The new seven-seater hits US dealers in early 2025, a welcome addition to the small but fast-growing market of full-size EVs.
Hyundai's newest electric car, the Ioniq 9, is its largest yet. It arrives in the first half of 2025 with three rows of seats, fast-c…",
2024-11-21,This chart shows how crazy-fast the value of Elon Musk's xAI has grown in 16 months,"Elon Musk's AI startup launched in July 2023. It's now valued at a reported $50 billion.
The Washington Post/Getty, Tyler Le/BI
Elon Musk's AI startup xAI has been valued at a reported $50 billion 16 months after its founding.
It hit the milestone more than 8…",
2024-11-21,Has AI Progress Really Slowed Down?,Recent reports say leading AI companies are experiencing diminishing returns. But it could be too early to say whether progress is slowing.,
2024-11-21,"SpaceX launches 24 Starlink satellites from Florida, its 7th liftoff in a week (video) - Space.com","SpaceX launches 24 Starlink satellites from Florida, its 7th liftoff in a week (video)Space.com SpaceX launch recap: Live updates from Starlink mission Thursday from Cape CanaveralFlorida Today President-Elect Trump Joins Elon Musk for SpaceX Starship Flight …",
2024-11-21,Substackerati’s ‘Grave Concerns’ About White House/Big Tech Collusion Have Disappeared With Elon’s Ascension,"For years, a vocal group of self-described contrarian Substackified pundits warned about a supposed censorship industrial complex involving collusion between the White House and social media companies to set content moderation policies. There was just one pro…",
2024-11-21,Incoming FCC chair says unlikely commission could reinstate Starlink subsidy,"The incoming chair of the Federal Communications Commission said it is ""very unlikely"" the commission could reconsider its 2022 decision to deny Elon Musk's SpaceX satellite internet unit Starlink $885.5 million in rural broadband subsidies. FCC Commissioner …",
2024-11-21,Trump Pick Matt Gaetz Withdraws As Nominee For US Attorney General,"Matt Gaetz, who was nominated by President-elect Donald Trump to be US attorney general, on Thursday pulled out of the selection process after widespread opposition including from within his Republican Party.",
2024-11-21,Trump’s incoming chief of staff—known as the ‘ice maiden’—faces a raft of special interests,Wiles co-led the former president's campaign and was widely credited with having run an operation that was far more disciplined than his two previous efforts.,
2024-11-21,Study Finds Tesla Has Higher Rate of Fatal Accidents Than Any Other Car,"Tesla has the highest rate of fatal accidents on the road out of every other car brand in the US, according to new research. The study, conducted by the automotive website iSeeCars, involved analyzing data from the Fatality Analysis Reporting System maintaine…",
2024-11-21,‘The View’ Hosts Joke Sexual Assault Allegations Are Now Prerequisite for Trump’s Cabinet,"At least five picks by Trump have faced allegations, not including himself
The post ‘The View’ Hosts Joke Sexual Assault Allegations Are Now Prerequisite for Trump’s Cabinet appeared first on TheWrap.",
2024-11-21,This chart shows how crazy-fast the value of Elon Musk's xAI has grown in 16 months,"Elon Musk founded xAI in July 2023 with a 12-person staff. In just under a year and a half, the company has been valued at $50 billion.",
2024-11-21,Three Ways Businesses Can Prepare For The 2025 Trump Administration,"Over the next four years, business leaders can step up by balancing profit pursuit with ethical practices.",
2024-11-21,Elon Musk's Neuralink Green-Lit for First Brain Chip Trial Outside US,The brain-computer interface company Neuralink has been given the go-ahead for clinical trials in Canada.,
2024-11-21,Matt Gaetz withdraws as Trump's pick for attorney general,Matt Gaetz has withdrawn as President-elect Donald Trump's pick for attorney general following scrutiny over a federal sex trafficking investigation.,
2024-11-21,Rep. Marjorie Taylor Greene tapped to work with Elon Musk and Vivek Ramaswamy as new DOGE subcommittee chair (Kevin Breuninger/CNBC),"Kevin Breuninger / CNBC:
Rep. Marjorie Taylor Greene tapped to work with Elon Musk and Vivek Ramaswamy as new DOGE subcommittee chair … Rep. Marjorie Taylor Greene, R-Ga., has been tapped to lead a new House subcommittee that will work with the so-called Depa…",
2024-11-21,[Removed],[Removed],
2024-11-21,"Elon Musk comments on ICE arrests in Mass., says ‘sanctuary’ cities are ‘protecting child rapists’","Elon Musk, the world’s richest person who helped get Donald Trump reelected and has been tapped to run a government efficiency office in the incoming administration, took to his social media platform Wednesday to note the arrests of three undocumented migrant…",
2024-11-21,The Red Elephant in the Room at AfroTech,"At the annual tech conference for Black professionals, all eyes were on AI—but many also braced for the impact of a Trump administration that has promised to kill DEI.",
2024-11-21,"Bluesky Is Having a Moment, But Most Brands Aren’t Ready to Jump In Yet","Bluesky is booming as internet users seek out the comfort of a controlled social media environment. However, the opportunity for marketers remains limited, due to a lack of ad products and a relatively restrictive audience scale. Brands who are actively posti…",
2024-11-21,Elon Musk's Neuralink Green-Lit for First Brain Chip Trial Outside US,The brain-computer interface company Neuralink has been given the go-ahead for clinical trials in Canada.,
2024-11-21,Elon Musk's budget crusade could cause a constitutional clash in Trump's second term,"Elon Musk's budget crusade could cause a constitutional clash in Trump's second term
Donald Trump has put Elon Musk and Vivek Ramaswamy in charge of finding ways to cut government spending and regulations
WASHINGTON -- When Elon Musk first suggested a new eff…",
2024-11-21,Jeff Bezos says Elon Musk's claims are '100% not true' after the Tesla CEO reignites their feud,"Elon Musk reignited his long-running feud with Jeff Bezos in an X post on Thursday.
- Musk said Bezos told people they should sell their Tesla and SpaceX stock because Donald Trump would lose.
- Bezos said Musk's claim was ""100% not true.""
Elon Musk has taken…",
2024-11-21,Here's where Elon Musk says his DOGE will aim to cut federal spending,Billionaires Elon Musk and Vivek Ramaswamy say the Department of Government Efficiency has targets in mind for cost cutting.,
2024-11-21,'Efficient and accountable': GOP-led DOGE bill aims to slash outflow of federal dollars,Congress is getting ready to act on the recommendations of President-elect Donald Trump's new Department of Government Efficiency.,
2024-11-21,"Gaetz withdraws as Trump's pick for attorney general, averting confirmation battle in the Senate",Matt Gaetz has withdrawn as President-elect Donald Trump's pick for attorney general following scrutiny over a federal sex trafficking investigation.,
2024-11-21,Substackerati’s ‘Grave Concerns’ About White House/Big Tech Collusion Have Disappeared With Elon’s Ascension,"For years, a vocal group of self-described “contrarian” Substackified pundits warned about a supposed “censorship industrial complex” involving collusion between the White House and social media companies to set content moderation policies. There was just one…",
2024-11-21,Here's where Elon Musk says his DOGE will aim to cut federal spending,Billionaires Elon Musk and Vivek Ramaswamy say the Department of Government Efficiency has targets in mind for cost cutting.,
2024-11-21,[Removed],[Removed],
2024-11-21,Trump’s incoming chief of staff is a former lobbyist. She’ll face a raft of special interests,"There's the prospect that his second administration could face many of the same perils as his first, when there were influence-peddling scandals.",
2024-11-21,[Removed],[Removed],
2024-11-21,[Removed],[Removed],
2024-11-21,'True corruption': Elon Musk reportedly threatens to unseat senators opposing Matt Gaetz,Billionaire Elon Musk is reportedly threatening to finance primary challenges to Republican senators who oppose former Rep. Matt Gaetz (R-FL) as President-elect Donald Trump's attorney general.ABC's Selina Wang reported Thursday that an unnamed Trump advisor …,
2024-11-21,[Removed],[Removed],
2024-11-21,"Elon Musk to British MPs: I’ll summon you, actually",Musk takes aim at Commons committee in 'strange response.',
2024-11-21,Trump team warns Republicans to support Cabinet picks or face primary,"As controversy continues to cloud some of Donald Trump's Cabinet picks, his team has a sharp warning for Republicans who don't fall in line, ABC's Jonathan Karl reports.",
2024-11-21,15 celebrities who have announced they quit Twitter and moved to Bluesky,"Will bluer skies prevail in this social media war?


It's not just your casuals who are jumping ship at what was once a bustling Twitter. Celebrities are also making the decision to walk away from the platform. Among the places they're leaving the Twittersphe…",
2024-11-21,[Removed],[Removed],
2024-11-21,Jeff Bezos Fires Back at Elon Musk’s Claim He Thought Trump Would Lose: ‘100% Not True’,"Musk on Wednesday said the Amazon founder was ""telling everyone"" to sell their SpaceX and Tesla stock
The post Jeff Bezos Fires Back at Elon Musk’s Claim He Thought Trump Would Lose: ‘100% Not True’ appeared first on TheWrap.",
2024-11-21,MTG Gets Key New Role With Elon Musk and Vivek Ramaswamy’s Department,"The Republican-led House Oversight Committee announced plans Thursday to form a new subcommittee to work alongside the Department of Government Efficiency (DOGE), the meme-based advisory group led by right-wing propaganda czar Elon Musk and failed presidentia…",
2024-11-21,Elon Musk's budget crusade could cause a constitutional clash in Trump's second term,"Donald Trump has put Elon Musk and Vivek Ramaswamy in charge of finding ways to cut government spending and regulations. It's possible that their efforts will lead to a constitutional clash. This week, Musk and Ramaswamy said they would encourage the Republic…",
2024-11-21,"Yuval Levin: What is Trump's ""Mandate""?","A.E.I.'s Yuval Levin discusses Trump's mandate (or lack thereof), building coalitions, and how the classic divide between Edmund Burke and Thomas Paine remains relevant.",
2024-11-21,Elon Musk’s budget crusade could cause a constitutional clash in Trump’s second term,Donald Trump has put Elon Musk and Vivek Ramaswamy in charge of finding ways to cut government spending and regulations.,
2024-11-21,What can Elon Musk's cost-cutting task force actually cut?,Donald Trump has put Elon Musk and Vivek Ramaswamy in charge of slashing federal spending. Their so-called Department of Government Efficiency (DOGE) isn't actually a government department (it's an advisory body) but it could still transform government. Or it…,
2024-11-21,[Removed],[Removed],
2024-11-21,[Removed],[Removed],
2024-11-21,Jeff Bezos says Elon Musk's claims are '100% not true' after the Tesla CEO reignites their feud,,
2024-11-21,[Removed],[Removed],
2024-11-21,James Comer Invents New Subcommittee For Marjorie Taylor Greene to Chair Focused on 'Government Efficiency',Rep. Marjorie Taylor Greene will chair a new subcommittee for the Department of Government Efficiency created by House Oversight Committee Chair James Comer.,
2024-11-21,Elon Musk's budget crusade could cause a constitutional clash in Trump's second term,Donald Trump has put Elon Musk and Vivek Ramaswamy in charge of finding ways to cut government spending and regulations.,
2024-11-21,Elon Musk's budget crusade could cause a constitutional clash in Trump's second term,Donald Trump has put Elon Musk and Vivek Ramaswamy in charge of finding ways to cut government spending and regulations,
2024-11-21,Elon Musk's budget crusade could cause a constitutional clash in Trump's second term,Donald Trump has put Elon Musk and Vivek Ramaswamy in charge of finding ways to cut government spending and regulations,
2024-11-21,What can Elon Musk's cost-cutting task force actually cut?,A $2 trillion goal. And big obstacles in the way.,
2024-11-21,Threads is finally fixing a major complaint about its algorithm,"Threads is rolling out a new ranking system, and it might make your experience significantly better. Read more...",
2024-11-21,[Removed],[Removed],
2024-11-21,Trump Is Stocking His Administration With the People Behind Project 2025,The incoming president is pulling appointees and nominations from the pool of conservatives who worked on the draconian policy project,
2024-11-21,Elon Musk's budget crusade could cause a constitutional clash in Trump's second term,"When Elon Musk first suggested a new effort to cut the size of government, Donald Trump didn't seem to take it seriously. His eventual name for the idea sounded like a joke too. It would be called the Department of Government Efficiency, or DOGE, a reference …",
2024-11-21,"NASA find asteroid worth £8,000,000,000,000,000,000 that could make everyone on Earth a billionaire",NASA is on its way to the £8 quintillion object in deep space,
2024-11-21,Elon Musk's budget crusade could cause a constitutional clash in Trump's second term,"When Elon Musk first suggested a new effort to cut the size of government, Donald Trump didn't seem to take it seriously. It would be called the Department of Government Efficiency, or DOGE, a reference to an online meme featuring a surprised-looking dog from…",
2024-11-21,Elon Musk's budget crusade could cause a constitutional clash in Trump's second term,,
2024-11-21,Duct-taped banana sells again at auction — for $6.2 million,"A piece of conceptual art consisting of a simple banana, duct-taped to a wall, sold for $6.2 million at an auction in New York on Wednesday, with the winning bid coming from a prominent cryptocurrency entrepreneur. ""Comedian,"" by Italian artist Maurizio Catte…",
2024-11-21,‘The View’: Whoopi Goldberg Speculates Elon Musk Is Trump’s “Actual Vice President”,"Goldberg thinks J.D. Vance is ""kind of an interim.""",
2024-11-21,Trump Is Building the Most Anti-Semitic Cabinet in Decades,Donald Trump has vowed to “defeat anti-Semitism.” His Cabinet picks tell a very different story.,
2024-11-21,"FACT CHECK: Has McDonald’s Offered RFK, Jr. $850 Million In ‘Hush Money?’","A video shared on Instagram claims McDonald’s purportedly offered Robert F. Kennedy, Jr. $850 million in “hush money.”   View this post on Instagram   A post shared by @skincareqweeeen Verdict: False Neither McDonald’s nor Kennedy, Jr. have publicly reference…",
2024-11-21,[Removed],[Removed],
2024-11-21,Marjorie Taylor Greene picked to lead a new DOGE House panel to slash government funding,"Rep. Marjorie Taylor Greene will chair a new ""Subcommittee on Delivering on Government Efficiency"" next year.
AP Photo/John Bazemore
Rep. Marjorie Taylor Greene is set to chair a new subcommittee that works with Elon Musk's DOGE.
The panel will be tasked with…",
2024-11-21,Elon Musk and Grimes have ended their custody dispute in Texas,"The Travis County clerk's office told BI Elon Musk and Grimes have ended their custody dispute.
Musk sued Grimes in the Texas court last year, and Grimes countersued in San Francisco.
They met at least once in court in Texas over the summer.
Elon Musk and Gri…",
2024-11-21,'Really bad and disturbing': Trump appointee's police report stuns shellshocked nation,"News that a California woman told police she was trapped in a hotel room and sexually assaulted by a President-elect Donald Trump Cabinet pick has stunned a shellshocked nation.

The police report revealed by CNN Thursday morning details disturbing allegation…",
2024-11-21,Marjorie Taylor Greene picked to lead a new DOGE House panel to slash government funding,"The Georgia Republican says that the new DOGE subcommittee ""will expose people who need to be fired.""",
2024-11-21,[Removed],[Removed],
2024-11-21,[Removed],[Removed],
2024-11-21,[Removed],[Removed],
2024-11-21,[Removed],[Removed],
2024-11-21,[Removed],[Removed],
2024-11-21,Donald Trump Cabinet Resembling Russia's 'Oligarchy:' Garry Kasparov,"Trump's new Cabinet marks a departure from 2016, when his top team was seen as more conventionally Republican.",
2024-11-21,Want to try AI? This new tool is the best place to start,"Merlin AI makes advanced AI accessible to beginners, offering easy tools to streamline work and boost productivity.",
2024-11-21,Ark’s Cathie Wood lets retail investors bet on Elon Musk’s private startups and potentially profit from his proximity to Trump,"Cathie Wood’s ARK Invest is inviting retail investors to bet on Tesla CEO Elon Musk’s private startups and possibly profit from his newfound closeness to President-elect Donald Trump in the process.
Through its ARK Venture Fund, the firm is giving retail inve…",
2024-11-21,So You’re Thinking of Leaving X for Bluesky. How Does It Work?,"Bluesky, the Twitter-like social media platform that emerged as an alternative for X users who had become frustrated with Elon Musk’s ownership of the platform, is having a second wind.
When Mr. Musk bought X — then called Twitter — in October 2022, competito…",
2024-11-21,X’s former head of global affairs takes job with Musk rival Sam Altman,"Nick Pickles will be the chief policy officer for Sam Altman’s Tools for Humanity.

Nick Pickles, the former head of global affairs at Elon Musk’s social media platform X, is joining forces with one of Musk’s rivals, his fellow OpenAI cofounder Sam Altman.",
2024-11-21,[Removed],[Removed],
2024-11-21,[Removed],[Removed],
2024-11-21,[Removed],[Removed],
2024-11-21,The Awful Truth Trump’s Cabinet Picks Make Clear,This is a feminist backlash.,
2024-11-21,"Good Morning, News: Feds to Pay Portland Protester, Weird Stink Mystery Solved, and Trump's Cabinet of Sexual Abusers","by Wm. Steven Humphrey
 
 
 
 If you’re reading this, you probably know the value of the Mercury’s news reporting, arts and culture coverage, event calendar, and the bevy of events we host throughout the year. The work we do helps our city shine, but we can’t…",
2024-11-21,[Removed],[Removed],
2024-11-21,“100% Not True”: Jeff Bezos Responds To Elon Musk’s Gossipy Claim That He Predicted Trump Loss And Urged Sale Of Tesla And SpaceX Stock,"Jeff Bezos pushed back on Elon Musk’s claim that the Amazon founder predicted a Trump loss in the 2024 election and that shareholders should sell their Tesla and SpaceX stock. Musk, CEO of those companies, posted early this morning that he “just learned tonig…",
2024-11-21,Here’s Larry Summers’ advice to Trump on the economy and Elon Musk,"Former U.S. Treasury Secretary Larry Summers is a longtime Democrat who served as an advisor to Presidents Bill Clinton and Barack Obama, but he remains cautiously optimistic that President-elect Donald Trump, and his advisor Elon Musk, could make some positi…",
2024-11-21,Musk and Ramaswamy call for ending work-from-home for federal employees,"Pair suggest Trump could require government workers to be in-office five days a week as part of effort to trim workforce
Elon Musk and Vivek Ramaswamy suggested Donald Trump could require government employees to be in the office five days a week as part of an…",
2024-11-21,Former X policy chief joins Sam Altman’s Tools for Humanity,"X’s former top policy chief has taken a job at Tools for Humanity, the company building the tech to support World Network (formerly Worldcoin).
Nick Pickles, previously head of global affairs at X, Elon Musk’s social media platform, will serve as chief policy…",
2024-11-21,Former X policy chief joins Sam Altman's Tools for Humanity | TechCrunch,"X's former top policy chief, Nick Pickles, has taken a job at Sam Altman's Tools for Humanity cryptocurrency startup.",
2024-11-21,"The D Brief: DOD’s Replicator program advances; Nuclear forensics in Idaho; Austin, Milley defend women in combat; Intel watchdogs resign; And a bit more.",,
2024-11-21,"What’s up with… NTT Docomo, the FCC, Harmonic","NTT Docomo, Nokia, SKT put AI to work in 6G testsThe head of the FCC is clearing her deskActivist investor wants Harmonic to throw itself at Ciena",
2024-11-21,Trump Takes His Time With Secret Service Director Choice,"It just might be the most personal hiring decision President-elect Trump will ever make, but if he’s already chosen, he’s keeping the contenders in suspense. After surviving two assassination attempts in roughly two months, Donald Trump is in the awkward posi…",
2024-11-21,People Who Automated Their Jobs and Accidentally Created Digital Monsters,"<p>When developer James Liu created a script to automate his daily standup meetings, he didn't expect his bot to get employee of the month. When marketer Sarah Chen automated her social media, she didn't plan for her bot to start a Twitter war with Elon Musk.…",
2024-11-21,[Removed],[Removed],
2024-11-21,[Removed],[Removed],
2024-11-21,X's former policy chief takes job with Elon Musk rival Sam Altman,"NEW YORK — Nick Pickles, the former head of global affairs at Elon Musk's social media platform X, is joining forces with one of Musk's rivals, his fellow OpenAI co-founder Sam Altman.


Pickles, who resigned from X in September, told Reuters on Wednesday tha…",
2024-11-21,Italy moves to replace courts that ruled against its migrant detentions,Italy moves to replace courts that ruled against its migrant detentions,
2024-11-21,Italy moves to replace courts that ruled against its migrant detentions,"ROME (Reuters) - Italy's right-wing coalition has passed rules to change the courts responsible for validating the detention of migrants, in what the opposition said was a vendetta against judges who recently blocked a plan to send asylum seekers to Albania. …",
2024-11-21,FATCAT FIGHT: Jeff Bezos Fires Back at Elon Musk Over Inflammatory Claim He Trash Talked Donald Trump,"Elon Musk, the billionaire entrepreneur and close advisor to Donald Trump, made an incendiary claim about Amazon founder Jeff Bezos that Bezos rejected.
The post FATCAT FIGHT: Jeff Bezos Fires Back at Elon Musk Over Inflammatory Claim He Trash Talked Donald T…",
2024-11-21,Brazil Makes Deal With Starlink Competitor Following Elon Musk X Dispute,"Brazil has forged a partnership with China's SpaceSail to expand satellite internet services, potentially disrupting Elon Musk's Starlink dominance in the region.
SpaceSail and Brazil's state telecommunications firm Telebras signed a memorandum of understandi…",
2024-11-21,"Elon Musk unveils plan to impose mandatory RTO for government workers, counting on a wave of resignations which he calculates will save billions","Together with DOGE partner Vivek Ramaswamy, they are targeting ‘mass headcount reductions across the federal bureacracy’ Read More",
2024-11-21,"Musk, Ramaswamy Reveal DOGE Blueprint To Cut Government Waste","Musk, Ramaswamy Reveal DOGE Blueprint To Cut Government Waste
 
Elon Musk and Vivek Ramaswamy have laid out their vision for the newly formed Department of Government Efficiency (DOGE).
According to a new WSJ op-ed, the pair writes that ""Our nation was founde…",
2024-11-21,‘Pretty accurate’: Elon Musk’s response to Q drop reignites conspiratorial fever,"Billionaire Elon Musk has conspiracy theorists celebrating once again after responding on Wednesday to a ""Q drop.""


The incident unfolded after a follower of the QAnon conspiracy theory, which revolves around the belief that President-elect Donald Trump has …",
2024-11-21,Bezos denies Musk's claim he told people to sell Tesla and SpaceX stock since Trump would lose,Jeff Bezos has officially thrown cold water on Elon Musk’s latest claim about his billionaire rival. Read more...,
2024-11-21,[Removed],[Removed],
2024-11-21,It’s the final countdown: One NZ gears up for Starlink's Direct to Cell - what to expect,Direct to Cell communication would be a 'game-changer'.,
2024-11-21,Sarah Palin Is Mad She Didn't Get a Cabinet Nom (Womp Womp),"Back in the ancient times (October), I noted a clearly prescient theory bouncing around that Elon Musk was trying to install himself as some sort of shadow president by glomming onto Trump. ""Dear God, please let Elon actually believe this,""...
Read more...",
2024-11-21,Is Bluesky really the new Twitter? The Late Late Toy Show will tell,"Donald Trump’s election, and Elon Musk’s part in it, has produced one new tech winner: Bluesky. Tens of thousands of Irish people are among the one million a day who are flocking to join the first genuine Twitter replacement service in a decade.",
2024-11-21,"FACT CHECK: No, Turkey Is Not Leaving NATO",A post shared on Facebook claims that Turkey is leaving the North Atlantic Treaty Organization (NATO). Verdict: False There is no evidence for this claim. Fact Check: Turkish airstrikes have cut off access to water and electricity to over a million people in …,
2024-11-21,Brazil Makes Deal With Starlink Competitor Following Elon Musk X Dispute,"Around 46 percent of Brazil's internet reportedly comes through Starlink, so the agreement could be a move to reduce reliance on Musk's company.",
2024-11-21,"Elon Musk unveils plan to impose mandatory RTO for government workers, counting on a wave of resignations which he calculates will save billions","Together with DOGE partner Vivek Ramaswamy, they are targeting ‘mass headcount reductions across the federal bureacracy’",
2024-11-21,"Good luck, Department of Government Efficiency","COMMENTARY | It sounds like a federal agency, but its job is to get rid of them.",
2024-11-21,Elon Musk and Grimes have ended their custody dispute in Texas,"Elon Musk and the musician Grimes attending the Met Gala in 2018.
Variety/Penske Media via Getty Images
The Travis County clerk's office told BI Elon Musk and Grimes have ended their custody dispute.
Musk sued Grimes in the Texas court last year, and Grimes c…",
2024-11-21,"Trump could make Biden’s EV mandates obsolete, revamp industry with 1 move","President-elect Donald Trump’s return to the White House could mean an overhaul of current electric vehicle (EV) regulations and other sweeping changes for the U.S. automotive industry, experts who spoke with the Daily Caller News Foundation claimed.",
2024-11-21,What Mark Cuban's Pivot From X to Bluesky Says About the Platform's Future,"Since the election, hordes of high-profile X users are migrating to Bluesky. Mark Cuban, who has a longstanding rivalry with Elon Musk, is among them.",
2024-11-21,Marjorie Taylor Greene to chair subcommittee working with Elon Musk's agency,"Rep. Marjorie Taylor Greene (R-GA) has been named as the chair of a subcommittee expected to work with President-elect Donald Trump's new Department of Government Efficiency (DOGE), which Elon Musk and Vivek Ramaswamy are leading.House Oversight Committee Cha…",
2024-11-21,Scientists say that there is one big problem with Elon Musk-owned SpaceX's massive starship; what is it and how damaging is it?,Scientists warn that the sonic booms from SpaceX's Starship rocket are powerful enough to damage buildings and property.,
2024-11-21,What to know about Musk and Ramaswamy's op-ed with details on their efficiency department,"Elon Musk and Vivek Ramaswamy shed some light on their plans for the ""Department of Government Efficiency"" in an op-ed for the Wall Street Journal. CBS News senior White House and political correspondent Ed O'Keefe has more on that and Pete Hegseth's visit to…",
2024-11-21,[Removed],[Removed],
2024-11-21,AI could turn against humanity – award-winning scientist,"The unrestricted rise of artificial Intelligence could threaten geopolitical stability, Yoshua Bengio has warned Read Full Article at RT.com",
2024-11-21,"Musk, Ramaswamy Detail DOGE Plan to Drain the Swamp","Elon Musk and Vivek Ramaswamy released a plan of action on Wednesday to cripple the administrative state, increase efficiency, and save taxpayer money.
The post Musk, Ramaswamy Detail DOGE Plan to Drain the Swamp appeared first on Breitbart.",
2024-11-21,[Removed],[Removed],
2024-11-21,Elon Musk’s $2 Trillion Fiscal Fantasy,"It is often said that a businessman like Donald Trump or Elon Musk will know how to put America’s fiscal house in order. But between Trump’s planned tax cuts and Musk’s absurd estimate of how much federal spending can be reduced, the smart money says they hav…",
2024-11-21,La fantasía fiscal de dos billones de dólares de Elon Musk,Project Syndicate - The World’s Opinion Page,
2024-11-21,Elon Musk and Grimes have ended their custody dispute in Texas,"The Clerk's office in Travis County, Texas, confirmed that the the custody lawsuit between Musk and Grimes is ""closed.""",
2024-11-21,Most Tesla Semi Customers Have Waited Seven Years Already. Will They Really Have To Wait A Full Decade?,"When it was announced in 2017, the Tesla Semi was supposed to be a game-changer. With promises of a greener future for the trucking industry and orders from ...",
2024-11-21,Even Elon Musk Cannot Make Government Bureaucracy “Efficient”,"As explained by Ludwig von Mises in his book, Bureaucracy.  Michael Munger, political science professor at Duke and past president of the Public Choice Society explains.
The post Even Elon Musk Cannot Make Government Bureaucracy “Efficient” appeared first on …",
2024-11-21,Bezos Denies Claim He Said To Sell Tesla Stock And Trump Would Lose—Latest In Musk Feud,"“Nope. 100% not true,"" Bezos responded to Musk's assertion.",
2024-11-21,Trump wants the power to single-handedly choke off government spending. Lawmakers aren't sweating it yet.,Elon Musk and Vivek Ramaswamy have said they believe the Supreme Court will grant Trump the power to refuse to spend money approved by Congress.,
2024-11-21,Elon Musk and Vivek Ramaswamy starting ‘Dogecast’ podcast about government cost-cutting,"Elon Musk and Vivek Ramaswamy are starting a podcast — or ""Dogecast"" — to keep Americans up to date on their progress at President-elect Donald Trump’s so-called Department of Government efficiency.",
2024-11-21,Musk and Ramaswamy's DOGE will work with Marjorie Taylor Greene on cost-cutting,"Elon Musk and Vivek Ramaswamy have laid out their plans for the Department of Government Efficiency (DOGE). Despite being labeled an “outside of government” group by President-elect Trump, the two say that DOGE will work closely with Congress and the executiv…",
2024-11-21,Jimmy Kimmel Says J.D. Vance Is “Chaperoning The World’s Creepiest Prom King” After He Was Spotted With Matt Gaetz In DC,"Vance is in D.C. drumming up support for Trump's cabinet picks, while the president has been making public appearances with Elon Musk.",
2024-11-21,[Removed],[Removed],
2024-11-21,Photos Show Kim Kardashian Holding Hands With Tesla Robot,"International celebrity Kim Kardashian has shared a strange series of pictures showing her hanging out with a Tesla Optimus humanoid robot sitting inside a Cybercab. It was an unusually tone-deaf series of photos, clearly intended to market her shapewear line…",
2024-11-21,Lawmakers are concerned about background checks of Trump's Cabinet picks as red flags surface,The Trump transition team so far has not signed the requisite agreements to allow the FBI to screen his personnel choices.,
2024-11-21,Bumper Stickers That Let Tesla Owners Declare They Know Elon Musk Is Mad Are Booming,"Tesla owners across America are looking to distance themselves from company boss Elon Musk after the Tesla CEO has become increasingly right-wing and, basically, batshit crazy. To do this, they’re doing the only thing any normal person would: they’re buying l…",
2024-11-21,Lawmakers are concerned about background checks of Trump's Cabinet picks as red flags surface,The Trump transition team so far has not signed the requisite agreements to allow the FBI to screen his personnel choices.,
2024-11-21,Rep. Marjorie Taylor Greene tapped to work with Elon Musk and Vivek Ramaswamy as new DOGE subcommittee chair,"Rep. Marjorie Taylor Greene, R-Ga., has been tapped to lead a new House subcommittee that will work with the so-called Department of Government Efficiency led by Elon Musk and Vivek Ramaswamy.
Greene and House Oversight Chairman James Comer, R-Ky., who aims t…",
2024-11-21,Elon Musk criticises Jaguar’s inclusive new advert amid backlash from the ‘anti-woke’ brigade,"Elon Musk criticises Jaguar’s inclusive new advert amid backlash from the ‘anti-woke’ brigade
Elon Musk has joined a pile-on from the “anti-woke” brigade, criticising a colourful and inclusive new advert from luxury car-maker Jaguar.
Released on social media …",
2024-11-21,Bullish on DOGE,"DOGE details: After a week of speculation, Elon Musk and Vivek Ramaswamy wrote in The Wall Street Journal of their plans for what the Department of",
2024-11-21,[Removed],[Removed],
2024-11-21,Rep. Marjorie Taylor Greene tapped to work with Elon Musk and Vivek Ramaswamy as new DOGE subcommittee chair,Greene's group will share the DOGE acronym with the entity commissioned by President-elect Donald Trump and led by billionaires Musk and Ramaswamy.,
2024-11-21,Bluesky chief doesn't know age limit for platform,"Jay Graber wrongly said you needed to be 18 to use Bluesky, when the actual age limit is 13.",
2024-11-21,Watch: Trump's DOGE Co-Head Vivek Ramaswamy Plays Mozart On Piano,"Vivek Ramaswamy, an Indian-origin billionaire and head co-head of US President-elect Donald Trump&#039;s Department Of Government Efficiency (DOGE), showed his skills as a pianist when he played &#039;Perahia &amp; Mozart: Perfect Match&#039;.",
2024-11-21,"Comer to create DOGE subcommittee chaired by Marjorie Taylor Greene to work with Elon Musk, Vivek Ramaswamy (Brooke Singman/Fox News)","Brooke Singman / Fox News:
Comer to create DOGE subcommittee chaired by Marjorie Taylor Greene to work with Elon Musk, Vivek Ramaswamy  —  Ramaswamy tells Fox News Digital he and his team have already met with Comer and Greene and they ‘look forward to workin…",
